Object,Locations
toy instrument,"{1: ('playroom', 1.0), 2: ('utility room', 1.0), 3: ('childs room', 1.0), 4: ('television room', 1.0), 5: ('home office', 1.0), 6: ('kitchen', 1.0), 7: ('bathroom', 1.0), 8: ('closet', 1.0), 9: ('exercise room', 1.0), 10: ('dining room', 1.0), 11: ('pantry room', 1.0), 12: ('bedroom', 1.0), 13: ('corridor', 1.0), 14: ('living room', 1.0), 15: ('garage', 1.0), 16: ('storage room', 1.0), 17: ('lobby', 1.0)}"
toy kitchen set,"{1: ('living room', 1.0), 2: ('utility room', 1.0), 3: ('home office', 1.0), 4: ('exercise room', 1.0), 5: ('television room', 1.0), 6: ('garage', 1.0), 7: ('pantry room', 1.0), 8: ('corridor', 1.0), 9: ('kitchen', 1.0), 10: ('childs room', 1.0), 11: ('storage room', 1.0), 12: ('closet', 1.0), 13: ('lobby', 1.0), 14: ('bathroom', 1.0), 15: ('bedroom', 1.0), 16: ('dining room', 1.0), 17: ('playroom', 1.0)}"
toy tool kit,"{1: ('playroom', 1.0), 2: ('television room', 1.0), 3: ('closet', 1.0), 4: ('lobby', 1.0), 5: ('utility room', 1.0), 6: ('home office', 1.0), 7: ('kitchen', 1.0), 8: ('childs room', 1.0), 9: ('storage room', 1.0), 10: ('dining room', 1.0), 11: ('corridor', 1.0), 12: ('exercise room', 1.0), 13: ('living room', 1.0), 14: ('garage', 1.0), 15: ('pantry room', 1.0), 16: ('bedroom', 1.0), 17: ('bathroom', 1.0)}"
toy vehicle,"{1: ('exercise room', 1.0), 2: ('television room', 1.0), 3: ('kitchen', 1.0), 4: ('lobby', 1.0), 5: ('utility room', 1.0), 6: ('closet', 1.0), 7: ('living room', 1.0), 8: ('storage room', 1.0), 9: ('childs room', 1.0), 10: ('playroom', 1.0), 11: ('pantry room', 1.0), 12: ('corridor', 1.0), 13: ('home office', 1.0), 14: ('bedroom', 1.0), 15: ('garage', 1.0), 16: ('bathroom', 1.0), 17: ('dining room', 1.0)}"
transmission,"{1: ('car', 0.5)}"
transom,"{1: ('boat', 0.5)}"
tray,"{1: ('exercise room', 1.0), 2: ('bathroom', 1.0), 3: ('playroom', 1.0), 4: ('garage', 1.0), 5: ('pantry room', 1.0), 6: ('kitchen', 1.0), 7: ('television room', 1.0), 8: ('childs room', 1.0), 9: ('utility room', 1.0), 10: ('storage room', 1.0), 11: ('bedroom', 1.0), 12: ('corridor', 1.0), 13: ('dining room', 1.0), 14: ('living room', 1.0), 15: ('lobby', 1.0), 16: ('home office', 1.0), 17: ('closet', 1.0)}"
treasure,"{1: ('box', 0.5)}"
trinket,"{1: ('shelf', 0.5)}"
trouser,"{1: ('suitcase', 0.5)}"
trowel,"{1: ('cabinet', 0.5)}"
trunk,"{1: ('attic', 0.5), 2: ('automobile', 0.5), 3: ('bedroom', 0.5), 4: ('car', 0.5)}"
tub,"{1: ('kitchen', 0.5)}"
tumbler,"{1: ('bathroom', 1.0), 2: ('playroom', 1.0), 3: ('bedroom', 1.0), 4: ('garage', 1.0), 5: ('living room', 1.0), 6: ('storage room', 1.0), 7: ('utility room', 1.0), 8: ('television room', 1.0), 9: ('kitchen', 1.0), 10: ('pantry room', 1.0), 11: ('home office', 1.0), 12: ('exercise room', 1.0), 13: ('lobby', 1.0), 14: ('closet', 1.0), 15: ('childs room', 1.0), 16: ('corridor', 1.0), 17: ('dining room', 1.0)}"
tuna,"{1: ('can', 0.5)}"
turkey,"{1: ('fridge', 0.5), 2: ('oven', 0.5), 3: ('refrigerator', 0.5)}"
turtle,"{1: ('box', 0.5)}"
tuxedo,"{1: ('ballroom', 0.5)}"
tv,"{1: ('bedroom', 1.0), 2: ('house', 1.0), 3: ('family room', 1.0), 4: ('room', 0.5), 5: ('living room', 0.5), 6: ('every room', 0.5), 7: ('kitchen', 0.5), 8: ('every bedroom', 0.5), 9: ('bright room', 0.5), 10: ('lounge', 0.5), 11: ('different room', 0.5), 12: ('apartment', 0.5), 13: ('livingroom', 0.5), 14: ('most room', 0.5)}"
tvstand,"{1: ('living room', 1.0)}"
tweed,"{1: ('closet', 0.5)}"
umbrella,"{1: ('dining room', 1.0), 2: ('utility room', 1.0), 3: ('home office', 1.0), 4: ('closet', 1.0), 5: ('bathroom', 1.0), 6: ('pantry room', 1.0), 7: ('corridor', 1.0), 8: ('lobby', 1.0), 9: ('childs room', 1.0), 10: ('exercise room', 1.0), 11: ('playroom', 1.0), 12: ('bedroom', 1.0), 13: ('television room', 1.0), 14: ('living room', 1.0), 15: ('garage', 1.0), 16: ('storage room', 1.0), 17: ('kitchen', 1.0), 18: ('stand', 0.5)}"
undershirt,"{1: ('drawer', 0.5)}"
underwear,"{1: ('backpack', 0.5), 2: ('drawer', 0.5), 3: ('suitcase', 0.5)}"
urinal,"{1: (""men's restroom"", 0.5)}"
usb drive,"{1: ('pantry room', 1.0), 2: ('kitchen', 1.0), 3: ('bedroom', 1.0), 4: ('bathroom', 1.0), 5: ('corridor', 1.0), 6: ('dining room', 1.0), 7: ('storage room', 1.0), 8: ('garage', 1.0), 9: ('television room', 1.0), 10: ('exercise room', 1.0), 11: ('lobby', 1.0), 12: ('childs room', 1.0), 13: ('closet', 1.0), 14: ('utility room', 1.0), 15: ('home office', 1.0), 16: ('playroom', 1.0), 17: ('living room', 1.0)}"
utensil,"{1: ('backpack', 0.5), 2: ('drawer', 0.5)}"
utensil holder,"{1: ('lobby', 1.0), 2: ('living room', 1.0), 3: ('closet', 1.0), 4: ('pantry room', 1.0), 5: ('corridor', 1.0), 6: ('dining room', 1.0), 7: ('bedroom', 1.0), 8: ('utility room', 1.0), 9: ('kitchen', 1.0), 10: ('bathroom', 1.0), 11: ('home office', 1.0), 12: ('childs room', 1.0), 13: ('playroom', 1.0), 14: ('exercise room', 1.0), 15: ('storage room', 1.0), 16: ('television room', 1.0), 17: ('garage', 1.0)}"
vacuum,"{1: ('closet', 0.5), 2: ('container', 0.5)}"
vacuumcleaner,"{1: ('bedroom', 1.0)}"
varnish,"{1: ('desk', 0.5), 2: ('table', 0.5)}"
vase,"{1: ('kitchen', 2.0), 2: ('living room', 2.0), 3: ('bedroom', 2.0), 4: ('television room', 1.0), 5: ('home office', 1.0), 6: ('garage', 1.0), 7: ('pantry room', 1.0), 8: ('storage room', 1.0), 9: ('bathroom', 1.0), 10: ('exercise room', 1.0), 11: ('playroom', 1.0), 12: ('corridor', 1.0), 13: ('lobby', 1.0), 14: ('closet', 1.0), 15: ('childs room', 1.0), 16: ('utility room', 1.0), 17: ('dining room', 1.0), 18: ('cabinet', 0.5), 19: ('shelf', 0.5), 20: ('table', 0.5)}"
vault,"{1: ('bank', 0.5)}"
vegetable,"{1: ('oven', 0.5), 2: ('pan', 0.5), 3: ('can', 0.5), 4: ('fridge', 0.5), 5: ('garden', 0.5), 6: ('refrigerator', 0.5)}"
vent,"{1: ('attic', 0.5), 2: ('room', 0.5), 3: ('house', 0.5)}"
vermouth,"{1: ('bar', 0.5)}"
video,"{1: ('drawer', 0.5), 2: ('cabinet', 0.5)}"
video game,"{1: ('exercise room', 1.0), 2: ('utility room', 1.0), 3: ('childs room', 1.0), 4: ('television room', 1.0), 5: ('pantry room', 1.0), 6: ('lobby', 1.0), 7: ('storage room', 1.0), 8: ('living room', 1.0), 9: ('bathroom', 1.0), 10: ('playroom', 1.0), 11: ('kitchen', 1.0), 12: ('home office', 1.0), 13: ('bedroom', 1.0), 14: ('garage', 1.0), 15: ('closet', 1.0), 16: ('corridor', 1.0), 17: ('dining room', 1.0)}"
vinyl tape,"{1: ('playroom', 1.0), 2: ('television room', 1.0), 3: ('closet', 1.0), 4: ('lobby', 1.0), 5: ('utility room', 1.0), 6: ('home office', 1.0), 7: ('kitchen', 1.0), 8: ('childs room', 1.0), 9: ('storage room', 1.0), 10: ('dining room', 1.0), 11: ('corridor', 1.0), 12: ('exercise room', 1.0), 13: ('living room', 1.0), 14: ('garage', 1.0), 15: ('pantry room', 1.0), 16: ('bedroom', 1.0), 17: ('bathroom', 1.0)}"
viola,"{1: ('case', 0.5), 2: ('orchestra', 0.5)}"
violin,"{1: ('band room', 0.5), 2: ('music room', 0.5), 3: ('orchestra', 0.5), 4: ('cabinet', 0.5)}"
virtual reality viewer,"{1: ('lobby', 1.0), 2: ('exercise room', 1.0), 3: ('utility room', 1.0), 4: ('closet', 1.0), 5: ('storage room', 1.0), 6: ('playroom', 1.0), 7: ('bathroom', 1.0), 8: ('pantry room', 1.0), 9: ('kitchen', 1.0), 10: ('corridor', 1.0), 11: ('childs room', 1.0), 12: ('television room', 1.0), 13: ('garage', 1.0), 14: ('dining room', 1.0), 15: ('bedroom', 1.0), 16: ('living room', 1.0), 17: ('home office', 1.0)}"
vodka,"{1: ('bar', 0.5), 2: ('cabinet', 0.5)}"
voltmeter,"{1: ('drawer', 0.5)}"
volume,"{1: ('bookshelf', 0.5), 2: ('library', 0.5)}"
waffle,"{1: ('fridge', 0.5)}"
wagon,"{1: ('backyard', 0.5)}"
wallet,"{1: ('bed', 0.5), 2: ('pocket', 0.5), 3: ('purse', 0.5)}"
wardrobe,"{1: ('room', 1.0), 2: ('bedroom', 0.5), 3: ('closet', 0.5), 4: ('house', 0.5), 5: ('mansion', 0.5)}"
washcloth,"{1: ('bathroom', 1.0), 2: ('playroom', 1.0), 3: ('storage room', 1.0), 4: ('kitchen', 1.0), 5: ('television room', 1.0), 6: ('dining room', 1.0), 7: ('childs room', 1.0), 8: ('corridor', 1.0), 9: ('garage', 1.0), 10: ('living room', 1.0), 11: ('utility room', 1.0), 12: ('bedroom', 1.0), 13: ('home office', 1.0), 14: ('exercise room', 1.0), 15: ('lobby', 1.0), 16: ('pantry room', 1.0), 17: ('closet', 1.0)}"
washer,"{1: ('jar', 0.5)}"
waste basket,"{1: ('living room', 1.0), 2: ('utility room', 1.0), 3: ('home office', 1.0), 4: ('exercise room', 1.0), 5: ('television room', 1.0), 6: ('garage', 1.0), 7: ('pantry room', 1.0), 8: ('corridor', 1.0), 9: ('kitchen', 1.0), 10: ('childs room', 1.0), 11: ('storage room', 1.0), 12: ('closet', 1.0), 13: ('lobby', 1.0), 14: ('bathroom', 1.0), 15: ('bedroom', 1.0), 16: ('dining room', 1.0), 17: ('playroom', 1.0)}"
wastebasket,"{1: ('desk', 0.5)}"
watch,"{1: ('living room', 1.0), 2: ('bedroom', 1.0), 3: ('bedroom drawer', 0.5)}"
water bottle,"{1: ('television room', 1.0), 2: ('bedroom', 1.0), 3: ('lobby', 1.0), 4: ('bathroom', 1.0), 5: ('closet', 1.0), 6: ('pantry room', 1.0), 7: ('exercise room', 1.0), 8: ('utility room', 1.0), 9: ('dining room', 1.0), 10: ('home office', 1.0), 11: ('garage', 1.0), 12: ('living room', 1.0), 13: ('corridor', 1.0), 14: ('kitchen', 1.0), 15: ('storage room', 1.0), 16: ('childs room', 1.0), 17: ('playroom', 1.0)}"
wateringcan,"{1: ('living room', 1.0)}"
weight,"{1: ('basement', 0.5)}"
weight loss guide,"{1: ('television room', 1.0), 2: ('closet', 1.0), 3: ('childs room', 1.0), 4: ('lobby', 1.0), 5: ('home office', 1.0), 6: ('storage room', 1.0), 7: ('bathroom', 1.0), 8: ('bedroom', 1.0), 9: ('kitchen', 1.0), 10: ('living room', 1.0), 11: ('playroom', 1.0), 12: ('exercise room', 1.0), 13: ('corridor', 1.0), 14: ('garage', 1.0), 15: ('dining room', 1.0), 16: ('pantry room', 1.0), 17: ('utility room', 1.0)}"
whale whistle,"{1: ('dining room', 1.0), 2: ('exercise room', 1.0), 3: ('bedroom', 1.0), 4: ('bathroom', 1.0), 5: ('television room', 1.0), 6: ('storage room', 1.0), 7: ('childs room', 1.0), 8: ('pantry room', 1.0), 9: ('corridor', 1.0), 10: ('living room', 1.0), 11: ('utility room', 1.0), 12: ('playroom', 1.0), 13: ('lobby', 1.0), 14: ('kitchen', 1.0), 15: ('closet', 1.0), 16: ('home office', 1.0), 17: ('garage', 1.0)}"
wheelchair,"{1: ('home', 0.5)}"
whisk,"{1: ('drawer', 0.5)}"
whiskey,"{1: ('bar', 0.5)}"
whisky,"{1: ('bar', 0.5), 2: ('jar', 0.5)}"
window,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('bedroom', 1.0), 4: ('bathroom', 1.0)}"
windshield,"{1: ('sedan', 0.5)}"
wine,"{1: ('barrel', 0.5), 2: ('bottle', 0.5), 3: ('tank', 0.5)}"
wine glas,"{1: ('kitchen', 0.75)}"
winebottle,"{1: ('kitchen', 1.0)}"
wipe warmer,"{1: ('corridor', 1.0), 2: ('home office', 1.0), 3: ('playroom', 1.0), 4: ('childs room', 1.0), 5: ('pantry room', 1.0), 6: ('bedroom', 1.0), 7: ('dining room', 1.0), 8: ('bathroom', 1.0), 9: ('lobby', 1.0), 10: ('garage', 1.0), 11: ('television room', 1.0), 12: ('kitchen', 1.0), 13: ('closet', 1.0), 14: ('exercise room', 1.0), 15: ('storage room', 1.0), 16: ('utility room', 1.0), 17: ('living room', 1.0)}"
wireless accessory,"{1: ('bathroom', 1.0), 2: ('living room', 1.0), 3: ('garage', 1.0), 4: ('closet', 1.0), 5: ('playroom', 1.0), 6: ('pantry room', 1.0), 7: ('childs room', 1.0), 8: ('bedroom', 1.0), 9: ('corridor', 1.0), 10: ('kitchen', 1.0), 11: ('television room', 1.0), 12: ('storage room', 1.0), 13: ('utility room', 1.0), 14: ('exercise room', 1.0), 15: ('dining room', 1.0), 16: ('home office', 1.0), 17: ('lobby', 1.0)}"
wood,"{1: ('boat', 0.5), 2: ('desk', 0.5)}"
wool,"{1: ('butt', 0.5)}"
work,"{1: ('desk', 0.5)}"
wristwatch,"{1: ('case', 0.5)}"
xylitol sweetener,"{1: ('garage', 1.0), 2: ('bedroom', 1.0), 3: ('home office', 1.0), 4: ('closet', 1.0), 5: ('utility room', 1.0), 6: ('television room', 1.0), 7: ('playroom', 1.0), 8: ('living room', 1.0), 9: ('exercise room', 1.0), 10: ('kitchen', 1.0), 11: ('storage room', 1.0), 12: ('corridor', 1.0), 13: ('childs room', 1.0), 14: ('pantry room', 1.0), 15: ('lobby', 1.0), 16: ('dining room', 1.0), 17: ('bathroom', 1.0)}"
yam,"{1: ('oven', 0.5)}"
yarn,"{1: ('cabinet', 0.5)}"
yearbook,"{1: ('trunk', 0.5)}"
yoghurt,"{1: ('freezer', 0.5)}"
yogurt,"{1: ('oven', 0.5), 2: ('fridge', 0.5)}"
